[worker.serial] 2026/02/23 10:00:31.794113 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:32.695235 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:33.596244 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:34.496731 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:35.397392 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:36.297994 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:37.198981 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:38.100327 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:39.001557 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:39.902673 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:40.803130 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:41.703502 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:42.604023 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:43.504380 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:44.405355 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:45.306212 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:46.206616 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:47.107170 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:48.007296 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:48.907908 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:49.808664 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:50.708872 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:51.610149 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:52.510213 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:53.411214 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:54.311718 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:55.212890 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:56.113685 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:57.014352 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:57.914427 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:58.815359 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:59.716195 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:00.616949 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:01.518066 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:02.418257 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:03.319330 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:04.219505 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:05.120378 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:06.021297 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:06.921799 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:07.822356 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:08.723534 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:09.624061 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:10.524247 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:11.424906 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:12.325122 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:13.225629 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:14.126428 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:15.027249 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:15.928176 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:16.829093 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:17.729831 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:18.630152 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:19.530364 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:20.431119 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:21.331383 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:22.232413 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:23.132936 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:24.033630 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:24.934596 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:25.834714 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:26.734805 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:27.634902 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:28.535463 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:29.435571 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:30.336011 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:31.236143 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:32.136761 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:33.037309 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:33.938033 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:34.838984 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:35.739813 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:36.640289 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:37.540726 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:38.441604 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:39.342409 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:40.242989 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:41.144036 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:42.045101 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:42.946196 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:43.846636 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:44.747364 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:45.648320 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:46.548449 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:47.449264 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:48.349408 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:49.249937 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:50.150144 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:51.050985 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:51.951527 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:52.851739 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:53.752813 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:54.654178 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:55.555324 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:56.456410 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:57.357020 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:58.257934 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:01:59.159175 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:00.059870 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:00.960748 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:01.861943 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:02.762350 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:03.662536 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:04.563540 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:05.463957 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:06.364741 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:07.265571 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:08.166561 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:09.066988 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:09.967597 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:10.868347 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:11.768538 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:12.669560 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:13.570164 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:14.470776 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:15.371921 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:16.272800 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:17.174155 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:18.074986 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:18.975660 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:19.876766 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:20.777677 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:21.677807 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:22.578297 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:23.479122 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:24.379935 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:25.280550 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:26.181383 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:27.081725 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:27.982220 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:28.882568 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:29.782775 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:30.684061 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:31.585105 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:32.485687 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:33.385820 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:34.286244 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:35.186678 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:36.087246 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:36.988279 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:37.889382 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:38.790559 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:39.691175 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:40.591701 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:41.492001 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:42.392910 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:43.294083 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:44.195102 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:45.096268 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:45.996344 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:46.896907 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:47.796996 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:02:48.697197 open error: open /dev/ttyUSB0: no such file or directory
